,slot,ORIGINAL DESCRIP,DESCRIP LINE 1,Description line 2,CHARACTERS,,UNIT OF MEASURE,WEIGHT CORRECTION,CONVERSION,OMIT,DESCRIP 1,DESCRIP 2,,,,,,
22299,#N/A,#N/A,PINEAPPLE JUICE,100% JUICE,15,#N/A,OZ,,1.00,,,,,,,,,
22301,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22302,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22303,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22304,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22305,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22306,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22307,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22308,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22309,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22315,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22316,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22317,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22500,#N/A,#N/A,SUPERFOOD SMOOTHIE,,18,#N/A,OZ,,1.00,,,,,,,,,
22501,#N/A,#N/A,MANGO TANGO SMOOTHIE,,20,#N/A,OZ,,1.00,,,,,,,,,
22502,#N/A,#N/A,STRAWBERRY C MONSTER SMOOTHIE,,29,#N/A,OZ,,1.00,,,,,,,,,
22516,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22517,#N/A,#N/A,APPLE JUICE,,11,#N/A,OZ,,1,,,,,,,,,
22518,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22519,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22520,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22521,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22522,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22523,#N/A,#N/A,COCONUT WATER,,13,#N/A,OZ,,1.00,,,,,,,,,
22524,#N/A,#N/A,COCONUT JUICE,,13,#N/A,OZ,,1.00,,,,,,,,,
22525,#N/A,#N/A,LYCHEE DRINK,,12,#N/A,OZ,,1.00,,,,,,,,,
22526,#N/A,#N/A,TAMARIND DRINK,,14,#N/A,OZ,,1.00,,,,,,,,,
22527,#N/A,#N/A,COCONUT MILK,,12,#N/A,OZ,,1.00,,,,,,,,,
22528,#N/A,#N/A,COCONUT CREAM,,13,#N/A,OZ,,1.00,,,,,,,,,
22529,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22621,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22622,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22623,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22625,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22626,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
22627,#N/A,#N/A,ORANGE BASE,BIB,11,#N/A,OZ,,128.00,,,,,,,,,
23000,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23001,#N/A,#N/A,ORANGE JUICE,100%,12,#N/A,GAL,,128.00,,,,,,,,,
23002,#N/A,#N/A,PASSION FRUIT BASE,FROZEN ,18,#N/A,LB,,1,,,,,,,,,
23003,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23004,#N/A,#N/A,GUAVA NECTAR BASE,FROZEN,17,#N/A,LB,,1,,,,,,,,,
23005,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23006,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23007,#N/A,#N/A,ORANGE JUICE,FROZEN CONCENTRATE,12,#N/A,OZ,,1.00,,,,,,,,,
23008,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23009,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23010,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23011,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23012,#N/A,#N/A,LEMONADE,FROZEN CONCENTRATE,8,#N/A,OZ,,1.00,,,,,,,,,
23013,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23014,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23015,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23016,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23025,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23026,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23027,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23030,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23031,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23032,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23042,#N/A,#N/A,ICE CUBES,,9,#N/A,OZ,,16.00,,,,,,,,,
23043,#N/A,#N/A,ICE CUBES,,9,#N/A,OZ,,16.00,,,,,,,,,
23044,#N/A,#N/A,ICE BLOCKS,,10,#N/A,OZ,,16.00,,,,,,,,,
23045,#N/A,#N/A,LEMON JUICE,CONCENTRATE,11,#N/A,OZ,,1,,,,,,,,,
23046,#N/A,#N/A,LIME JUICE ,CONCENTRATE,11,#N/A,OZ,,1,,,,,,,,,
23047,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23048,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23049,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23051,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23052,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23053,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23059,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23060,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23061,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23062,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23063,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23064,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23065,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23067,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23068,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23069,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23070,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23071,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23072,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23073,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23074,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23078,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23083,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23084,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23089,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23090,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23091,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23092,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23096,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23097,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23103,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23105,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23107,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23108,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23113,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23114,#N/A,#N/A,CRANBERRY COCKTAIL,BIB,18,#N/A,OZ,,128.00,,,,,,,,,
23123,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23127,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23128,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23129,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23130,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23131,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23132,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23133,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23134,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23135,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23136,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23137,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23138,#N/A,#N/A,100% COLOMBIAN COFF.,V CAFê BASE,20,#N/A,LTR,,1,,,,,,,,,
23139,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23140,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23141,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23142,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23143,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23144,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23145,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23162,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23163,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23164,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23165,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23166,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23168,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23169,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23178,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23179,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23180,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23181,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23182,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23183,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23184,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23185,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23186,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23187,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23188,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23189,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23190,#N/A,#N/A,LIMEADE JUICE,,13,#N/A,OZ,,16,,,,,,,,,
23191,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23192,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23195,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23197,#N/A,#N/A,LEMONADE ,JUICE,9,#N/A,OZ,,16,,,,,,,,,
23199,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23200,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23201,#N/A,#N/A,ACAI SUPERFRUIT PACK,,20,#N/A,OZ,14,1.00,,,,,,,,,
23202,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23203,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23204,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23205,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23208,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23209,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23210,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23211,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23215,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23216,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23218,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23219,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23222,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23223,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23224,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23225,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23226,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23227,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23228,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23229,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23230,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23231,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23232,#N/A,#N/A,RED GRAPEFRUIT JUICE,,20,#N/A,OZ,,1.00,,,,,,,,,
23233,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23234,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23276,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23461,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23901,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23902,#N/A,#N/A,QUINOA,DRY GRAIN,6,#N/A,OZ,25,16.00,,,,,,,,,
23903,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23904,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23905,#N/A,#N/A,QUINOA,WHITE,6,#N/A,LB,,1.00,,,,,,,,,
23906,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
23908,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24000,#N/A,#N/A,CHOCOLATE MIX,SWEETENED,13,#N/A,OZ,3,16.00,,,,,,,,,
24001,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24002,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24003,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24004,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24005,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24006,#N/A,#N/A,HOT CHOCOLATE MIX,,17,#N/A,CT,,1.00,,,,,,,,,
24007,#N/A,#N/A,COCOA MIX,NATURAL,9,#N/A,OZ,,16.00,,,,,,,,,
24008,#N/A,#N/A,TARO MIX,INSTANT POWDER,8,#N/A,LB,,1.00,,,,,,,,,
24009,#N/A,#N/A,STRAWBERRY MIX,INSTANT POWDER,14,#N/A,LB,,1.00,,,,,,,,,
24010,#N/A,#N/A,HOT CHOCOLATE MIX,,17,#N/A,OZ,,16.00,,,,,,,,,
24011,#N/A,#N/A,MANGO MIX,INSTANT POWDER,9,#N/A,LB,,1.00,,,,,,,,,
24012,#N/A,#N/A,HONEYDEW MIX,INSTANT POWDER,12,#N/A,OZ,,16.00,,,,,,,,,
24013,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24014,#N/A,#N/A,LITCHI MIX,INSTANT POWDER,10,#N/A,LB,,1,,,,,,,,,
24020,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24021,#N/A,#N/A,ICED TEA MIX,SUGAR FREE,12,#N/A,GL,,128.00,,,,,,,,,
24022,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24023,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24024,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24028,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24030,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24032,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24034,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24036,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24037,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24038,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24039,#N/A,#N/A,PEACH ICED TEA,"""ON THE GO""",14,#N/A,CT,,1,,,,,,,,,
24040,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24041,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24042,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24043,#N/A,#N/A,HAW'N ICED TEA MIX,,18,#N/A,OZ,,1.00,,,,,,,,,
24046,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24060,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24061,#N/A,#N/A,HOT COCOA,SUGAR FREE,9,#N/A,CT,,1.00,,,,,,,,,
24073,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24079,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24091,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24092,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24094,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24095,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24097,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24098,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24099,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24100,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24111,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24112,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24120,#N/A,#N/A,LEMONADE DRINK,MIX,14,#N/A,GL,,128.00,,,,,,,,,
24132,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24133,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24135,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24144,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24145,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24146,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24148,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24149,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24150,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24151,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24152,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24501,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24502,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24505,#N/A,#N/A,ROOT BEER,,9,#N/A,OZ,,1.00,,,,,,,,,
24506,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24507,#N/A,#N/A,7-UP,,4,#N/A,OZ,,1.00,,,,,,,,,
24508,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24509,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24510,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24511,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24512,#N/A,#N/A,7-UP,DIET,4,#N/A,OZ,,1.00,,,,,,,,,
24513,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24514,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24515,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24516,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24517,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24518,#N/A,#N/A,PEPSI COLA,,10,#N/A,OZ,,1.00,,,,,,,,,
24519,#N/A,#N/A,GINGER ALE,,10,#N/A,OZ,,1.00,,,,,,,,,
24520,#N/A,#N/A,CLUB SODA,,9,#N/A,OZ,,1.00,,,,,,,,,
24521,#N/A,#N/A,MOUNTAIN DEW SODA,CUBE,17,#N/A,OZ,,16,,,,,,,,,
24525,#N/A,#N/A,LEMON LIME,MIST TWIST,10,#N/A,OZ,,16,Y,,,,,,,,
24526,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24527,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24529,#N/A,#N/A,MOUNTAIN DEW ,SODA,13,#N/A,CT,,1,,,,,,,,,
24531,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24532,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24533,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24539,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24540,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24548,#N/A,#N/A,ROOT BEER,,9,#N/A,OZ,,1,,,,,,,,,
24549,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24550,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24551,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24552,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24554,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24555,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24556,#N/A,#N/A,MANDARIN SODA,,13,#N/A,OZ,,1.00,,,,,,,,,
24557,#N/A,#N/A,LIME SODA,,9,#N/A,OZ,,1.00,,,,,,,,,
24558,#N/A,#N/A,PINEAPPLE SODA,,14,#N/A,OZ,,1.00,,,,,,,,,
24559,#N/A,#N/A,STRAWBERRY SODA,,15,#N/A,OZ,,1.00,,,,,,,,,
24560,#N/A,#N/A,MANGO SODA,,10,#N/A,OZ,,1.00,,,,,,,,,
24561,#N/A,#N/A,GUAVA SODA,,10,#N/A,OZ,,1.00,,,,,,,,,
24563,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24565,#N/A,#N/A,SPARKLING MINERAL WATER,,23,#N/A,OZ,,1,,,,,,,,,
24566,#N/A,#N/A,TONIC WATER,,11,#N/A,OZ,,1.00,,,,,,,,,
24567,#N/A,#N/A,TAMARIND SODA,,13,#N/A,OZ,,1,,,,,,,,,
24568,#N/A,#N/A,,,0,#N/A,OZ,,,,,,,,,,,
24569,#N/A,#N/A,MEXICAN COLA,SODA,12,#N/A,OZ,,1,,,,,,,,,
24570,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24571,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24573,#N/A,#N/A,SPARKLING WATER,,15,#N/A,OZ,,16,,,,,,,,,
24574,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24577,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24578,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24581,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24582,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24583,#N/A,#N/A,BOTTLED WATER,,13,#N/A,ML,,1.00,,,,,,,,,
24584,#N/A,#N/A,BOTTLED WATER,,13,#N/A,OZ,,0.03,,,,,,,,,
24585,#N/A,#N/A,BOTTLED WATER,500ML,13,#N/A,OZ,,1.00,,,,,,,,,
24586,#N/A,#N/A,BOTTLED WATER,,13,#N/A,ML,,1,Y,,,,,,,,
24587,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24588,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24589,#N/A,#N/A,BOTTLED WATER,PURIFIED,13,#N/A,ML,,16,,,,,,,,,
24590,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24591,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24592,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24593,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24594,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24595,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24596,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24597,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24598,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24599,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24600,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24610,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24611,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24612,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24613,#N/A,#N/A,PEPSI COLA,,10,#N/A,OZ,,1.00,,,,,,,,,
24614,#N/A,#N/A,PEPSI COLA,DIET,10,#N/A,OZ,,1.00,,,,,,,,,
24615,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
24616,#N/A,#N/A,SIERRA MIST,,11,#N/A,OZ,,1.00,,,,,,,,,
24617,#N/A,#N/A,WATER,,5,#N/A,OZ,,1.00,,,,,,,,,
24618,#N/A,#N/A,MOUNTAIN DEW KICKSTART,BLACK CHERRY,22,#N/A,OZ,,1.00,,,,,,,,,
24619,#N/A,#N/A,MOUNTAIN DEW KICKSTART,FRUIT PUNCH,22,#N/A,OZ,,1.00,,,,,,,,,
24620,#N/A,#N/A,MOUNTAIN DEW KICKSTART,LIMEADE,22,#N/A,OZ,,1.00,,,,,,,,,
24621,#N/A,#N/A,MOUNTAIN DEW KICKSTART,ORANGE CITRUS,22,#N/A,OZ,,1.00,,,,,,,,,
24622,#N/A,#N/A,ROCKSTAR ENERGY,,15,#N/A,OZ,,1.00,,,,,,,,,
24628,#N/A,#N/A,COCA COLA,CLASSIC,9,#N/A,OZ,,1.00,,,,,,,,,
24629,#N/A,#N/A,COCA COLA,DIET,9,#N/A,OZ,,1.00,,,,,,,,,
24630,#N/A,#N/A,COCA COLA,ZERO,9,#N/A,OZ,,1.00,,,,,,,,,
24631,#N/A,#N/A,SPRITE,,6,#N/A,OZ,,1.00,,,,,,,,,
24632,#N/A,#N/A,POWERADE,LEMON LIME,8,#N/A,OZ,,1.00,,,,,,,,,
24633,#N/A,#N/A,POWERADE,MOUNTAIN BLAST,8,#N/A,OZ,,1.00,,,,,,,,,
24634,#N/A,#N/A,COCA COLA,CLASSIC,9,#N/A,OZ,,1.00,,,,,,,,,
